,LIV,ELB,POA,ACT,PIE,TER
AI,8.0,6.0,10.0,23.0,44.0,9.0
PL,6.0,8.0,17.0,25.0,35.0,9.0
IAC,5.0,6.0,13.0,36.0,34.0,6.0
CS,9.0,9.0,14.0,40.0,23.0,5.0
AG,11.0,13.0,16.0,7.0,19.0,34.0
AA,14.0,13.0,13.0,6.0,27.0,27.0
AS,16.0,14.0,13.0,25.0,26.0,6.0
PI,17.0,15.0,17.0,20.0,26.0,5.0
EM,22.0,14.0,18.0,11.0,27.0,8.0
OU,24.0,18.0,25.0,8.0,20.0,5.0
